2026-04-11 05:36:15 | To: 639674185880 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775878575589858%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:41:33 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775878893283944%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:42:16 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775878936211585%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:43:33 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775879013775264%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:43:35 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775879015131500%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:48:12 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775879292314042%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:17:37 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775881057937021%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:17:46 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775881066385874%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:17:51 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775881071152877%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:18:40 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775881119619273%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:55:22 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775883322794791%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:55:28 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775883328324898%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 07:56:22 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775886982581899%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-05-04 05:36:00 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:36:05 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:36:06 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:36:11 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5005 milliseconds
2026-05-04 05:36:16 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-04 05:36:17 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:36:22 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:36:27 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5016 milliseconds
2026-05-04 05:36:28 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:36:34 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:36:39 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:36:40 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:36:45 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:36:50 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
2026-05-04 05:36:51 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:36:56 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
2026-05-04 05:37:01 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5003 milliseconds
2026-05-04 05:37:02 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:37:07 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5009 milliseconds
2026-05-04 05:37:12 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-04 05:37:14 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:37:19 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5001 milliseconds
2026-05-04 05:37:24 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:37:25 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:37:30 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5003 milliseconds
2026-05-04 05:37:35 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-04 05:37:36 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:37:41 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5002 milliseconds
2026-05-04 05:37:46 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:37:48 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:37:53 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5005 milliseconds
2026-05-04 05:37:58 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5016 milliseconds
2026-05-04 05:37:59 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:38:04 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:38:09 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5002 milliseconds
2026-05-04 05:38:10 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:38:16 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:38:21 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5012 milliseconds
2026-05-04 05:38:22 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:38:27 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5009 milliseconds
2026-05-04 05:38:32 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:38:33 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:38:38 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:38:43 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:38:44 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:38:49 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5017 milliseconds
2026-05-04 05:38:54 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:38:55 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:39:00 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:39:05 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5005 milliseconds
2026-05-04 05:39:06 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:39:12 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:39:17 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5012 milliseconds
2026-05-04 05:39:19 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:39:24 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5006 milliseconds
2026-05-04 05:39:29 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5009 milliseconds
2026-05-04 05:39:30 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:39:36 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:39:41 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
2026-05-04 05:39:41 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:39:47 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-04 05:39:52 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5005 milliseconds
2026-05-04 05:39:53 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:39:58 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:40:03 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5001 milliseconds
2026-05-04 05:40:04 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:40:09 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5008 milliseconds
2026-05-04 05:40:14 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-04 05:40:15 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:40:20 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-04 05:40:25 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5002 milliseconds
2026-05-04 05:40:26 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:40:31 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:40:36 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:40:37 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:40:42 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
2026-05-04 05:40:47 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
